,Brand Name
1188,alltheFURRY (OOWN Co)
1189,Allurials
1190,Allyoos
1191,Ally’s AromaRemedies
1192,Alma Nativa
1193,Alma Secret
1194,Almay (Revlon)
1195,Almaya Orgânica
1196,Almo Nature
1197,Almora Botanica
1198,Aloe Plus
1199,Aloe Up
1200,Aloette Cosmetics
1201,Alott Limited
1202,Aloxxi International
1203,ALPAYA Dermaceuticals
1204,Alpaya Dogal ve Kozmetik
1205,ALPCH
1206,Alpen Secrets
1207,Alpenkraft
1208,ALPHANOVA
1209,Alpine White
1210,alquimiainsole
1211,ALQVIMIA
1212,Alter Ego
1213,Altilis Beauty
1214,Altresso
1215,alva Naturkosmetik
1216,Always (Procter & Gamble)
1217,Alya Skin
1218,amac natural
1219,Amacyn Natural Perfume
1220,AMAEYYA
1221,amai naturals
1222,AMAL Cosmetics (Madeleine Blair S.L.)
1223,Amalia Skincare
1224,Amalsroom.com
1225,AmandaSteene
1226,Amandine Sol Botanicals
1227,Amara Beauty
1228,Amaranthine Beauty
1229,AMARI NEW YORK
1230,Amaru Cosmética ecológica
1231,amatera
1232,Amaterasun (Royal Pesona Indonesia)
1233,Amazon Premium Products
1234,Amazônia New Face
1235,Amazonia Skincare
1236,Amber House Apothecary
1237,Ambi (Johnson & Johnson)
1238,Ambientes Limpios
1239,AME (LAM COSMÉTICOS S.A.S.)
1240,âme pure
1241,Ameliorate Skincare Limited
1242,American Eagle
1243,American Formulating & Manufacturing
1244,American International
1245,American Safety Razor
1246,AMI COLE
1247,Amie
1248,AMIEVA SPA
1249,Amika
1250,AMINO ANIMO  (Physis Laboratory)
1251,Aminu Wellness Pvt.Ltd
1252,Amly
1253,amo como soy
1254,Amoha Wellness
1255,Amon & Anis
1256,Amor Luminis
1257,Amore Pet Foods
1258,Amorus USA
1259,Amour Your Body
1260,Amplify Cosmetics
1261,Amrita LLC
1262,Amrutam Pharmaceuticals
1263,Amvï Cosméticos Naturais
1264,Amyla Cosmetics
1265,Amyris
1266,An Earthy Touch
1267,Ana Hickmann Makeup
1268,Ana Hickmann Unique Skin
1269,ananné AG
1270,Anastasia Beverly Hills
1271,Ancient Formulas
1272,Ancient India
1273,Ancient Secrets
1274,Andalou Naturals
1275,Anderdogs
1276,Anderson + Joy
1277,Andrea International Industries
1278,@andreabellezanatural_osorno
1279,Andrew Fitzsimons Professional Haircare
1280,Angel Minerals
1281,ANGELCOCO (Neontech)
1282,Angie Watts Naturals
1283,Aniise Natural Skincare and Cosmetics
1284,Animal Human Alliance
1285,Anis Herbocosmetica
1286,Anisa Beauty
1287,Anise Cosmetics
1288,Anjoize Ltd
1289,Anjolie
1290,Anna Sui
1291,Annabelle (Groupe Marcelle)
1292,Annabelle Minerals
1293,Annemarie Börlind
1294,Anoint
1295,Anokha Skin Care
1296,Anomaly Haircare
1297,ANSWR
1298,ANTATI
1299,Anthony Skin
1300,Anti-Aging Hair Treatment
1301,Antonin .B
1302,Anua
1303,ANUKO (Anko Cosmetics)
1304,Anyong
1305,Anyra Cosmetics
1306,ao FEEL THE LIFE
1307,Ao Skincare
1308,AOA Beauty
1309,Aparascent
1310,Aphotetic
1311,Aphrodite Razors
1312,Apiarium
1313,APOEM
1314,Apollo and Artemis Beauty
1315,Apollo Dion
1316,Apot.care
1317,Apothecary Shoppe
1318,Apothekary
1319,Apotheke
1320,APPLE & BEARS
1321,Apple Island Naturals
1322,Applied Beauty Products (Baobab Group)
1323,Applied Bio Laboratories
1324,Apricot
1325,Apsara Skin Care
1326,APTO Skincare
1327,APUREE
1328,Aqua di Parma
1329,Aqua Natural
1330,Aquababy
1331,Aquafresh (GlaxoSmithKline)
1332,Aqualogica
1333,Aquila Innovations
1334,Aquilegia
1335,A&R Bath Shop
1336,Arabella Cosmetics
1337,ARABORA (ARAMEDIHEAL)
1338,ARA´KAI BEAUTY
1339,Aramis (Estee Lauder)
1340,Aranya Holistic Skincare
1341,Arata
1342,Arbolito Colorido
1343,Arbonne International (Groupe Rocher)
1344,Arbor Organic Technologies
1345,Arches & Halos
1346,ARCHIE COSMETICS CO.
1347,Arctic Cure
1348,Arctic Fox Hair Color
1349,Ardell International
1350,Areu Areu
1351,Argabody
1352,Arganat
1353,Argand’Or
1354,Arganoel-Zauber
1355,Argital
1356,ARIIX
1357,Arilan Skincare
1358,Arissa Studios (Beauty 21)
1359,Aristocrat
1360,Arm & Hammer (Church & Dwight)
1361,Armor All®(Energizer)
1362,AROLAB Organic
1363,Aroma Bella
1364,Aroma Crystal Therapy
1365,Aroma Naturals
1366,Aroma Roots
1367,Aroma Selena
1368,Aromacare Victoria
1369,Aromafloria
1370,AromaHome by Slatkin + Co.
1371,Aromaland
1372,"Aromaleigh, Inc."
1373,Aromalief
1374,Aromanthi
1375,Aromas By Flo
1376,Aromatherapy by Whole Spectrum
1377,Aromatika
1378,Aromi
1379,AROMTERRAPET
1380,Arooba
1381,Array of Shades
1382,Arriani Pharmaceuticals
1383,Arrid (Church & Dwight)
1384,ART BRÜT
1385,ART Cosmetics
1386,Artemis Life
1387,Artemis Pet Food
1388,ARTISANskin
1389,Artist Couture
1390,artnaturals
1391,ArtOnIt Makeup
1392,ArtPOP Cosmetics
1393,Arunás E.I.R.L.
1394,Arvesha Ayurvedic
1395,Arya Laya
1396,ARYANA
1397,As I Am
1398,Asa Beauty
1399,ASCENTION BEAUTY CO.
1400,ashakii
1401,Ashba Botanicals
1402,Ashley Joy Ic ve Dıs Ticaret Pazarlama Anonim Sirketi
1403,ask natural
1404,AspenClean
1405,Assembled Skincare
1406,ASTIS
1407,Astonea
1408,Astonish Cleaning Products
1409,Asutra
1410,At Last Naturals
1411,Ataraxia Cosmética Vegetal
1412,Ateh Jewel Beauty
1413,Atelier Cologne
1414,Atelier Populaire
1415,ATGENE Inc.
1416,Athar’a
1417,Atlanta Bath Company
1418,ATO OGEL(DOCTOR DEMAGEL Inc.)
1419,Atomic Makeup
1420,Attindas Hygiene Partners
1421,ATTITUDE (Bio-Spectra)
1422,Au Natural Organics Company
1423,Au Naturale
1424,Au Naturel Botanicals
1425,Auá Natural
1426,Àuda.B
1427,AUDREY & YOUNG
1428,auf auf
1429,Augustus BioMed
1430,Aunt Fannie’s
1431,Aura
1432,Aura Cacia
1433,Aura MLM
1434,Aura Nova (Novitagroup)
1435,Aurae Natura
1436,Auravie Biocosméticos
1437,Aurelia Probiotic Skincare
1438,AURÉOLAH
1439,Auromère Ayurvedic Imports
1440,Aurora Rose (Aurora Natural Skincare)
1441,Aussie (Procter & Gamble)
1442,Australian Bush Flower Essences
1443,Australian Cosmetics
1444,Australian Glow
1445,Australian Gold
1446,Australian Native Botanicals
1447,Thank Rose
1448,Authentic Beauty Concept (Henkel)
1449,Authentic Oil Co
1450,Aux sources de Manon
1451,AVA Cosmetics
1452,AVA Haircare
1453,Avalon Organics
1454,AVANI Dead Sea Cosmetics
1455,AVANT Skincare
1456,Avasiare Professional Skincare and Cosmetics
1457,Avatara
1458,Avativ
1459,Aveda (Estee Lauder)
1460,Aveeno (Johnson & Johnson)
1461,Avene
1462,Averr Aglow
1463,AveSeena
1464,Avestan
1465,AVGERINOS COSMETICS
1466,Aviva Labs
1467,As I Am
1468,Avocado Dreamin LLC
1469,Avon
1470,Avoskin Beauty
1471,Avoyd
1472,Avril
1473,Avroy Shlain Cosmetics
1474,AvryBeauty
1475,AWAIIKIN
1476,Awake (Tarte Cosmetics)
1477,Awakening Mineral Therapies
1478,Awakening Spirit
1479,Awen Skin Care
1480,A.W.Faber-Castell S.A (Brazil – cosmeticos)
1481,Axachem
1482,Axe (Unilever)
1483,Axiology
1484,AXION-BUBBLE
1485,AXIS-Y
1486,AYA Cosmetics
1487,Ayda
1488,Ayluna
1489,Ayr Skin Care
1490,Ayuface (TekMaison LLC)
1491,Ayuga
1492,Ayumi Natural
1493,Ayurved Pratishan
1494,Ayurveda Holistic Center
1495,Azafran Organics
1496,Azalia Spa Goods
1497,AZATURE
1498,Azelia’s Earth
1499,AZK
1500,AZLO Lashes
1501,Azmira Holistic Animal Care
1502,Azuaya
1503,Azul Cosmetique SAS
1504,AZURE IS BLUE
1505,Azur Natural Bodycare
1506,Azurlis® Natural Skin Care
1507,b.box for kids
1508,B Buddah Beauty
1509,b.fresh
1510,B. Glam Cosmetics
1511,B-leaf Botanics
1512,B Like Bamboo
1513,B.RESPECT
1514,B. Soapure
1515,B4 Brands
1516,B4U Laboratories
1517,Babe Essentials
1518,Babeskin
1519,Babo Botanicals
1520,Babu
1521,Baby Ammens
1522,Baby Bare
1523,Baby Bat Beauty
1524,Baby Magic (Naterra International)
1525,Baby Mantra
1526,BabyBoo
1527,babybulles
1528,BabyChakra
1529,Babydoll Cosmetics
1530,BabyFORTE
1531,Babytime!
1532,Bacana-Skincare
1533,Back To Earth Skin
1534,Back To Normal
1535,back@one
1536,Backstage Make-up
1537,backtothelandlab
1538,Bad Habit
1539,Bade Natural
1540,Badecanlar Şefkatli Kozmetik
1541,BadGal Lash
1542,Technic
1543,Badger Balm
1544,Baene Bathing Essentials
1545,Bahini
1546,Baie Botanique
1547,Baims
1548,Bain de Soleil
1549,Bain De Terre (Henkel)
1550,B’Airie Beauty
1551,Baja Baby
1552,Bakel
1553,Balance Organically
1554,Balanced Guru
1555,Balea
1556,Balenciaga
1557,Bali Body
1558,Bali Boo
1559,Bali Secrets
1560,Balmy
1561,Bambini Furtuna
1562,Bamboo Smiles
1563,Bambu 7 Soap Co.
1564,@BambuuBrush
1565,BANBU – Zero Waste Brand
1566,Band-Aid (Johnson & Johnson)
1567,BANDI Cosmetics
1568,Banjara’s
1569,Baproy Bitkisel
1570,BAR NONE
1571,Bar Raw Beauty
1572,Bara Cosmetics
1573,Bardot Vegan Beauty
1574,Bare Anatomy
1575,Bare Bones Body Care
1576,Bare English & Co.
1577,Bare Necessities
1578,Bare Organics
1579,Bare Pits
1580,Bare Republic
1581,Bare Skin Bar
1582,BareEarth
1583,BareFace Cosmetics
1584,Barefaced Beauty
1585,Barefruit
1586,bareMinerals
1587,Bariani Body Care Products
1588,Barkz
1589,Baron Bishop Parfums
1590,Baron Bright
1591,Barony Beauty
1592,Barr
1593,BARREL AND OAK (Designworks Investments)
1594,Barrier Body Wash
1595,BARRY M
1596,Bartholomew Sisters
1597,Bartpracht
1598,Base Beauté
1599,Base Coat
1600,BASE LAB
1601,Base Skin
1602,Baseblue Cosmetics
1603,Bashía Cosmetics
1604,basic
1605,Basic Beauty
1606,Basic Ink
1607,Basic Vigor Nutraceuticals
1608,Basin
1609,Bath & Body Works (L Brands)
1610,Bath By Bettijo
1611,Bath Haus Body Pty Ltd
1612,Bath Island
1613,"Bath Petals, Inc."
1614,Battle Green
1615,BATTUS
1616,Baudelaire
1617,Baumebastic
1618,Bausch + Lomb (Valeant Pharmaceuticals)
1619,Bawaw
1620,baybies
1621,Bayla Skin
1622,Baylis & Harding
1623,BayWest Skincare
1624,BB Lifestyle LLC
1625,bBold
1626,Be A Bombshell Cosmetics
1627,Be at One
1628,Be Aurora
1629,Be-blum
1630,be Chom Chom Rusgrin LLC
1631,Be Green Bath and Body
1632,be green – be better
1633,Be Humane
1634,Be Kashvi
1635,Be Natural Cosmetics
1636,Be Natural Organics
1637,Be. On Vegan
1638,Be Simple
1639,be tanics
1640,Be Well Company
1641,Beach House Group
1642,Beach Organics Skin Care
1643,Beach Street
1644,Beany
1645,Bearded Coast
1646,Beaubble
1647,"Beaumont Products, Inc."
1648,Beautaniq Beauty
1649,BEAUT.E
1650,Beaute Affair
1651,Beauté Wise
1652,Beautenotions
1653,Beautifek
1654,Beautiful Earth
1655,Beautiful Movements Cosmetics
1656,Beautiful Souls Aligned
1657,Beautiful Wish
1658,BEAUTIFULSCENTS
1659,Beautisol
1660,Beauts
1661,Beauty 21 Cosmetics
1662,Beauty 4 Fun
1663,Beauty Bakerie Cosmetics
1664,Beauty Bay
1665,Beauty Bliss Cosmetics
1666,Beauty Brand X
1667,Beauty By Stony
1668,Beauty Concept
1669,Beauty Creations
1670,Beauty Disrupted
1671,BEAUTY DREAMS COSMETIC SERVICES
1672,Beauty Foot Cosmetic
1673,Beauty For Real
1674,Beauty Glam
1675,Beauty Icon Cosmetics
1676,Beauty in the RAW
1677,Beauty Influence Brands
1678,BEAUTY-K
1679,Beauty & More (NTS İÇ VE DIŞ TİCARET ITRİYAT SANAYİ ANONİM ŞİRKETİ)
1680,BEAUTY OF JOSEON
1681,Beauty Perspectives
1682,Beauty Pie
1683,"Beauty Plus Global, Inc."
1684,Beauty Pro
1685,Beauty Quest Group
1686,Beauty Sanctuary Cosmetics
1687,Beauty Science UK
1688,Beauty Society
1689,BEAUTY TOOLS (Empresas DBS)
1690,Beauty Treats
1691,Beauty Without Cruelty Products for North American Customers
1692,"Beauty Without Cruelty (UK, Europe, & Rest of World)"
1693,BeautyBio
1694,beautyblender®
1695,BEAUTYCOLOR (Bonyplus Cosmetics Industry)
1696,BEAUTYLOPE Pure & Vegan Halal Cosmetics
1697,BeautyRx
1698,BeautySoClean
1699,BEB Organic
1700,BeBella
1701,beBIO
1702,Because Animals
1703,Bedenno
1704,Bedrock and Bloom
1705,Bee Beauty (Gratis)
1706,BEE-OCH Organics
1707,BEECAUSE
1708,Beecology
1709,Beefayre
1710,BeeFriendly Skincare
1711,Beekman 1802
1712,Bees Brilliance
1713,Beesline
1714,BeeSweet LipBalm
1715,Beettan
1716,BEEVIBE LAB
1717,Beiersdorf
1718,Being Frenshe Hair Wellness
1719,Being Frenshe (Maesa)
1720,BEL Corporation
1721,BELA BERE VIEIRA CARDOSO COSMETICOS
1722,Belegenza
1723,Beleza Naturais
1724,Belflora
1725,Belico
1726,Believe
1727,Bell
1728,Bella & Bear
1729,Bella Forever
1730,Bella Jane Organics
1731,Bella Lina Bath
1732,Bella Luccè
1733,Bella Michelle
1734,Bella Organics
1735,Bella Skin Boutique
1736,Bella Vi
1737,Bellabaci
1738,Bellami
1739,Bellamianta
1740,Bellaroma
1741,Bella’s Luvbar Butter
1742,Bellati Naturals
1743,belle & bianca
1744,Bellemer Laboratory
1745,Belle’s Botanicals
1746,Bello Cosmetics
1747,BEMYFLOWER
1748,Ben & Anna
1749,Benecos (Cosmondial)
1750,Benefit Cosmetics
1751,Benevo
1752,Benevolent Skin
1753,BENGAY (Johnson & Johnson)
1754,Benton
1755,Bergamia
1756,Berry Be Beauty
1757,Bésame Cosmetics
1758,Besiata Beauty
1759,Besix
1760,Bespoke Europe
1761,Bestowed Essentials
1762,BeSweet Creations
1763,Bétèrre Skin+Care
1764,Better Nature
1765,Better-Natured
1766,Bettina Cosmetics
1767,Bex Beauty
1768,Beyer & Söhne
1769,Beyond Cosmetics
1770,Beyond Nutrition
1771,Beyond Resilience
1772,BH Cosmetics
1773,bhab (YULAO)
1774,B&Heal
1775,Bhumi Makeup Brushes
1776,Bia
1777,Biblian (Beautynk)
1778,Bic Corporation
1779,BIDALLI BEAUTY
1780,BIECHO Seoul
1781,Bielenda
1782,Biggs & Featherbelle
1783,Biimil Body Skincare
1784,BIKAR ALAM
1785,Billbergia Nature Products LLP
1786,BILLIE
1787,Billy Jealousy
1788,Bingo Cosmetic Manufacture Ltd.
1789,Bio Creative Labs
1790,Bio Ionic (BBI)
1791,Bio-Kleen
1792,Bio Pac
1793,Bio Radiata
1794,Bio Sakure
1795,Bio-T
1796,Bio Takara
1797,Bio-Therapeutic
1798,BioBella
1799,BIOBRANDS
1800,BioClarity (Adigica Health)
1801,Biocoiff
1802,BIOCOS INC
1803,Biocosmética Jénak Chile
1804,BIODERMA
1805,Bioetyc
1806,Biofilia
1807,Biogar
1808,Biogen Biotics
1809,"Biogime International, Inc."
1810,Biokleen
1811,Bioland
1812,Biolao Cosmetics
1813,Bioleila Cosmeticos
1814,biolys
1815,BIOMADIKA – AROMADI KA
1816,BioMakeup
1817,bio:me (Unilever)
1818,Bionova
1819,Biophile
1820,Bior Organics
1821,Bioreline
1822,Biorenda
1823,biOrganics
1824,Bioscalp London
1825,Biosecrets
1826,Bioskin
1827,Biosol Tech Corp
1828,Biospen
1829,Biossance
1830,BiotechBeauty
1831,Biotene (GlaxoSmithKline)
1832,Biotera (Henkel)
1833,BioTerra
1834,BIOTHECARY
1835,Biotherm (L’Oreal)
1836,Biotie
1837,Biotone
1838,Biotonique
1839,Biotop Professionals Products
1840,Biotulin
1841,BIOTURM
1842,Biovaj
1843,Biovene Cosmetics
1844,Biozenthi
1845,BIRCH LIP BALM
1846,Birch3
1847,BIRCHROSE + CO
1848,Birdbath
1849,BIRKENSPANNER (Biocraft Naturprodukte GmbH)
1850,Birthstone Scents
1851,Bishop Botanicals
1852,Bisou Bisou Skin
1853,Bissell
1854,Bite Beauty
1855,Bite Toothpaste Bits
1856,BIW BIW
1857,Black Chicken Remedies
1858,Black Country Balsam
1859,Black Dahlia
1860,Black Girl Sunscreen
1861,Black Label Cosmetics
1862,Black Magic Concepts
1863,Black Moon Cosmetics
1864,Black Radiance
1865,Black Robin
1866,Black Sheep Organics
1867,Black Tai Salt Company
1868,Black Tie Cosmetics
1869,Blackwood™ For Men
1870,BLANK
1871,BLANLAC
1872,Blaq
1873,BLATTKULTUR
1874,Bleach London
1875,Blend14
1876,Blessed Beauty
1877,Blessed Projects
1878,Blessure Serum
1879,Bleu Lavande
1880,blinc
1881,Blind Fragrances
1882,Bliss
1883,Bliss Delights
1884,bliss of earth
1885,Bliss of Greece
1886,Blissby
1887,Blissful Essentia
1888,Blissoma
1889,blk Cosmetics
1890,BLOCALLY
1891,BLONDME (Henkel)
1892,Bloom
1893,Bloom and Blossom
1894,"Bloom Bioscience, Inc"
1895,BLOOM UP (PT. Ritual Mahakarya Cosmetica)
1896,BloomCoast
1897,Blooming Lotus
1898,Bloomtown
1899,Blossom & Leaf Soap Emporium
1900,Blu Ink Nail Lacquer
1901,BLUE AYA (Naza Rio)
1902,Blue Beautifly
1903,Blue Buffalo
1904,Blue Moon Candles
1905,Blue Rose Dermocosmeticos
1906,Bluerock
1907,Blueseeds
1908,BLUESKY Nails
1909,Bluety
1910,BluLyte
1911,Blum Organics
1912,Blur London
1913,Blush Artisan Cosmetics
1914,BlushBee Organic Beauty
1915,Blushed by Blush Bar
1916,Blushed by Vicki
1917,BM Beauty / BM Skin
1918,Bo Buggles
1919,BO Cosméticos
1920,Bo-Po Nailpolish (Worx Toys)
1921,Bo Stegall
1922,BOB Inc.
1923,Bobbi Brown (Estee Lauder)
1924,Bob’s Red Mill
1925,Boca Rosa Company
1926,BOD Man
1927,Bodhi + Sol
1928,bodisafe beauty(Garden Art Innovations)
1929,BODIWERK
1930,Bods + Bubs
1931,Body B Beautiful
1932,Body Be Silk
1933,Body Bistro
1934,BODY BY BELLA
1935,Body Collection
1936,"Body Crystal, Inc."
1937,Body Essence
1938,Body & Face St Cyrus
1939,Body Fantasies
1940,Body Scentsations
1941,Body4Real
1942,Bodyceuticals Organic Bodycare
1943,bodycology
1944,Bodyenrich
1945,BodyHonee
1946,bodynew
1947,Bodyography (Robanda International)
1948,Boeccure
1949,Bohemian Plant Based Products
1950,Boka
1951,Bold For Men
1952,Bold Uniq
1953,Boldface Makeup
1954,Boldify
1955,Bolena Fx
1956,Bolero
1957,Bolt Beauty Limited
1958,Bomba Curls
1959,Bombom
1960,Bon Ami/Faultless Starch
1961,BONA FIDE beauty lab
1962,Bonbodi
1963,Bonbon
1964,Bondi Sands
1965,BondiBoost
1966,BondiChic
1967,Bonita Cosmetics (NONO Cosmetics)
1968,Bonivias
1969,Bonji
1970,Boo Bamboo
1971,Booda Organics
1972,BOOM by Cindy Joseph
1973,Boombrush
1974,booni doon
1975,Boosh
1976,Bootiful Anti-Cellulite Firming Cream (KOZMOKLINIK KOZMETIK)
1977,Bophie
1978,Born Biotics
1979,Born Skincare
1980,Borneo Candle Studio
1981,Boscia
1982,Bosley
1983,BosleyMD
1984,Boss Lady Cosmetics
1985,Bossy Cosmetics
1986,Boston Baked Bonz
1987,Boston Creations
1988,Botani
1989,BOTANIC HEARTH COSMECEUTICALS
1990,BOTANICA AUREA
1991,Botanica Skn
1992,Botanical Republic
1993,Botanical Skin Works
1994,Botanicala
1995,Botanicary
1996,Botanie Soap
1997,Botanii Organic
1998,Botanika
1999,botanik cosmetica natural
2000,SkinLabo
2001,ОгgапiсаLiЬrа
2002,100% Pure
2003,1121 Apothecary
2004,12 Grabs
2005,Lisa Harris Skin Science
2006,123 Nourish Me
2007,180 Innovations
2008,SanMelix Laboratories
2009,19th Volume Cosmetics Corp.
2010,1KOMMA8
2011,nutri +
2012,23Beauty Paris
2013,24K Cosmetics
2014,28 Day Skin (HarJam Innovations Ltd)
2015,28 Litsea
2016,2E Nail Supply
2017,2kcommerce
2018,2nd Love Cosmetics
2019,2SHERO KOZMETIK IMALAT TIC
2020,305 Care
2021,3107 Skincare
2022,3INA
2023,3M
2024,4EVER MAGIC COSMETICS
2025,4organic
2026,4ourclimate
2027,4peoplewhocare UG
2028,5 Star Shave Club
2029,66°30
2030,6th Floor Beauty
2031,707 Flora
2032,786 Cosmetics
2033,7elements
2034,82°E (DPKA UNIVERSAL CONSUMER VENTURES PRIVATE LIMITED)
2035,8Greens
2036,A Good Fur Day
2037,A.P. CHEM
2038,A Perfume Organic
2039,A Touch of Class Beauty
2040,A Wild Soap Bar
2041,A2V
2042,Aaryanveda
2043,ABATURE
2044,Abbott
2045,ABBY & FINN
2046,Abby Rose Skin Care
2047,Abel Fragrance
2048,ABELA
2049,Abercrombie & Fitch
2050,Abhati Suisse
2051,Abicì
2052,Able Skincare
2053,Keravie Lash Loft
2054,Abloom Skin Care
2055,about-face
2056,About Me
2057,About Time We Met
2058,aboutface
2059,Abra Therapeutics
2060,ABRIGA
2061,Absolute Green
2062,Absolute Miracle
2063,Absolute New York
2064,Absolute Soap (Product Body)
2065,Abstrax Labs
2066,Abura Cosmetics
2067,Abyssal Japan Co.
2068,abyssian
2069,ACE (BBI)
2070,Ace Beaute Cosmetics
2071,Acherontia
2072,Acmer
2073,Act Of Being (Epic Beauty Brands)
2074,actiMare
2075,Actium Plus
2076,Active Concepts
2077,Active Micro Technologies
2078,ACTIVE NINE
2079,Active Organic
2080,Active Silver
2081,ACTIVOSCOSMETICOS
2082,Acure (Better Planet Brands)
2083,Acuvue (Johnson & Johnson)
2084,ADA TINA Cosméticos
2085,Adams Handmade Soap
2086,ADC Hounstone & Co.
2087,Adcos
2088,AddictaLash
2089,Adélie et Cie
2090,Adelinda Cosmética Natural
2091,Adept Cosmetics
2092,aDesign
2093,Adessa
2094,Adesse New York
2095,Adezzo Beauty
2096,Adhome Co.
2097,ADOREYES
2098,Adorn Cosmetics
2099,ADVANAGE Diversified Products
2100,Adversa
2101,AdvoCANNA
2102,AEGIS PHARMA
2103,AER
2104,Aesop
2105,Aesthetica Cosmetics
2106,ATHR Beauty
2107,af94
2108,Afari Skincare
2109,AFETO NATURAL
2110,Affinage Professional
2111,Affordable Mineral Makeup
2112,AFFOREST GREEN BEAUTY
2113,"After Inked, LLC"
2114,Afterglow Cosmetics
2115,AG Care
2116,Agape Key All Natural Products
2117,Agave
2118,Age Attraction Kosmetik
2119,Agent Nateur
2120,Agera Biotech
2121,Aggi Natural Beauty
2122,Agilise Cosméticos
2123,Agnes dos Santos
2124,Agua de Nube
2125,Aguaymanto
2126,Ahal (Laboratorio Biocosmética S.A. de C.V.)
2127,AHAVA Dead Sea Laboratories Ltd.
2128,Ahé Naturals
2129,Ahimsa Essentials
2130,Ahimsa Haircare
2131,Ahura New York
2132,AIKA WELLNESS
2133,Aim (Church & Dwight)
2134,Aim HI Every Day
2135,Aimée de Mars
2136,Aimeili Gel Polish
2137,Ainterol Natural Products
2138,Air Wick (Reckitt Benckiser)
2139,Airelle Skincare
2140,Airnex
2141,AJ Nails Collection
2142,AJANANTA RETAIL
2143,AKA Cosmetic
2144,Akahi Enterprise
2145,Akasa Elements
2146,Aki Lashes
2147,Akita Brands
2148,AKS  KOZMETIK KIMYA TIC. LTD. STI
2149,AKSAN KOZMETIK
2150,AKT London
2151,Akten Kozmetik San. Paz. A.Ş
2152,Alamar Cosmetics
2153,Alba® 1913
2154,Alba Beauty
2155,Alba Botanica (Hain Celestial)
2156,Albaad
2157,Alchemy Holistics
2158,Alchemy Oils
2159,Alchimie Forever
2160,"Adli Gummies, d/o/b Imaraïs Beauty"
2161,Aleph Beauty
2162,Alexa Persico Cosmetics
2163,Alexami Cosmetics
2164,Alexis Vogel
2165,Algenist
2166,ALIDA PURE
2167,Alighten Natural Skin Care
2168,Alimeri
2169,Alison Asia Pacific
2170,ALKAGLAM
2171,Alkemie
2172,All About Curls
2173,All About Good Vibes
2174,All Care Products
2175,All Golden
2176,All Good Scents
2177,"All-Nutrient (Chuckles, Inc.)"
2178,All Terrain
2179,allBambu
2180,Allegresse 24K Skincare
2181,Allens Naturally
2182,Alleyoop
2183,Allez Outdoor
2184,Allies of Skin
2185,AllMyFy
2186,ALLOYANatural
2187,AllSan
2188,alltheFURRY (OOWN Co)
2189,Allurials
2190,Allyoos
2191,Ally’s AromaRemedies
2192,Alma Nativa
2193,Alma Secret
2194,Almay (Revlon)
2195,Almaya Orgânica
2196,Almo Nature
2197,Almora Botanica
2198,Aloe Plus
2199,Aloe Up
2200,Aloette Cosmetics
2201,Alott Limited
2202,Aloxxi International
2203,ALPAYA Dermaceuticals
2204,Alpaya Dogal ve Kozmetik
2205,ALPCH
2206,Alpen Secrets
2207,Alpenkraft
2208,ALPHANOVA
2209,Alpine White
2210,alquimiainsole
2211,ALQVIMIA
2212,Alter Ego
2213,Altilis Beauty
2214,Altresso
2215,alva Naturkosmetik
2216,Always (Procter & Gamble)
2217,Alya Skin
2218,amac natural
2219,Amacyn Natural Perfume
2220,AMAEYYA
2221,amai naturals
2222,AMAL Cosmetics (Madeleine Blair S.L.)
2223,Amalia Skincare
2224,Amalsroom.com
2225,AmandaSteene
2226,Amandine Sol Botanicals
2227,Amara Beauty
2228,Amaranthine Beauty
2229,AMARI NEW YORK
2230,Amaru Cosmética ecológica
2231,amatera
2232,Amaterasun (Royal Pesona Indonesia)
2233,Amazon Premium Products
2234,Amazônia New Face
2235,Amazonia Skincare
2236,Amber House Apothecary
2237,Ambi (Johnson & Johnson)
2238,Ambientes Limpios
2239,AME (LAM COSMÉTICOS S.A.S.)
2240,âme pure
2241,Ameliorate Skincare Limited
2242,American Eagle
2243,American Formulating & Manufacturing
2244,American International
2245,American Safety Razor
2246,AMI COLE
2247,Amie
2248,AMIEVA SPA
2249,Amika
2250,AMINO ANIMO  (Physis Laboratory)
2251,Aminu Wellness Pvt.Ltd
2252,Amly
2253,amo como soy
2254,Amoha Wellness
2255,Amon & Anis
2256,Amor Luminis
2257,Amore Pet Foods
2258,Amorus USA
2259,Amour Your Body
2260,Amplify Cosmetics
2261,Amrita LLC
2262,Amrutam Pharmaceuticals
2263,Amvï Cosméticos Naturais
2264,Amyla Cosmetics
2265,Amyris
2266,An Earthy Touch
2267,Ana Hickmann Makeup
2268,Ana Hickmann Unique Skin
2269,ananné AG
2270,Anastasia Beverly Hills
2271,Ancient Formulas
2272,Ancient India
2273,Ancient Secrets
2274,Andalou Naturals
2275,Anderdogs
2276,Anderson + Joy
2277,Andrea International Industries
2278,@andreabellezanatural_osorno
2279,Andrew Fitzsimons Professional Haircare
2280,Angel Minerals
2281,ANGELCOCO (Neontech)
2282,Angie Watts Naturals
2283,Aniise Natural Skincare and Cosmetics
2284,Animal Human Alliance
2285,Anis Herbocosmetica
2286,Anisa Beauty
2287,Anise Cosmetics
2288,Anjoize Ltd
2289,Anjolie
2290,Anna Sui
2291,Annabelle (Groupe Marcelle)
2292,Annabelle Minerals
2293,Annemarie Börlind
2294,Anoint
